iteration , time , norm(U) , norm(M) , norm(A) , objectiveFunctionValue , userLoss , userLambda , userNorm , movieLoss , movieLambda , movieNorm , test-NDCG@1 , train-NDCG@1 , test-rmse , train-rmse , 
1 , 0.000102 , 16.0842 , 31.1648 , -1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -nan , -1.9617 , 2.42684 , 2.81419 , 
2 , 1.26545 , 5.08799 , 33.5266 , -1 , 248.31 , 132.694 , 5 , 5.08799 , 55.2368 , 5 , 33.5266 , -nan , -2.61274 , 1.1113 , 0.437793 , 
3 , 2.89977 , 12.291 , 30.4785 , -1 , 231.993 , 20.7767 , 5 , 12.291 , 18.1454 , 5 , 30.4785 , -nan , -1.81026 , 0.826075 , 0.250922 , 
4 , 4.03934 , 12.6197 , 28.4021 , -1 , 222.166 , 14.0802 , 5 , 12.6197 , 17.0572 , 5 , 28.4021 , -nan , -1.5236 , 0.847878 , 0.228493 , 
5 , 5.05307 , 12.8968 , 26.6614 , -1 , 214.463 , 13.3509 , 5 , 12.8968 , 16.6723 , 5 , 26.6614 , -nan , -1.44263 , 0.870067 , 0.223979 , 
6 , 5.95869 , 13.2223 , 25.0611 , -1 , 205.394 , 12.8463 , 5 , 13.2223 , 13.9765 , 5 , 25.0611 , -nan , -1.51677 , 0.894105 , 0.221573 , 
7 , 6.92982 , 13.6057 , 23.6242 , -1 , 199.787 , 12.695 , 5 , 13.6057 , 13.638 , 5 , 23.6242 , -nan , -3.28629 , 0.892555 , 0.218688 , 
8 , 7.86603 , 14.0442 , 22.2994 , -1 , 195.344 , 12.5307 , 5 , 14.0442 , 13.6263 , 5 , 22.2994 , -nan , -3.24552 , 0.901662 , 0.218408 , 
9 , 8.83467 , 14.4688 , 21.6823 , -1 , 193.71 , 12.6485 , 5 , 14.4688 , 12.954 , 5 , 21.6823 , -nan , -3.26924 , 0.907624 , 0.21201 , 
10 , 9.67797 , 14.7248 , 21.0198 , -1 , 191.773 , 12.527 , 5 , 14.7248 , 13.0498 , 5 , 21.0198 , -nan , -3.3186 , 0.930525 , 0.212793 , 
11 , 10.6215 , 15.0637 , 20.397 , -1 , 190.267 , 12.6018 , 5 , 15.0637 , 12.9635 , 5 , 20.397 , -nan , -3.31166 , 0.946209 , 0.212088 , 
12 , 11.539 , 15.3659 , 19.7529 , -1 , 188.239 , 12.664 , 5 , 15.3659 , 12.6457 , 5 , 19.7529 , -nan , -1.56853 , 0.943491 , 0.212659 , 
13 , 12.4959 , 15.7049 , 19.1999 , -1 , 187.581 , 12.5349 , 5 , 15.7049 , 13.0561 , 5 , 19.1999 , -nan , -3.31396 , 0.941915 , 0.211872 , 
14 , 13.4586 , 16.0548 , 18.7151 , -1 , 186.856 , 12.5773 , 5 , 16.0548 , 13.0067 , 5 , 18.7151 , -nan , -1.5783 , 0.952383 , 0.211907 , 
15 , 14.1549 , 16.3463 , 18.1236 , -1 , 185.87 , 12.5436 , 5 , 16.3463 , 13.5201 , 5 , 18.1236 , -nan , -3.33469 , 0.951867 , 0.21848 , 
16 , 15.1023 , 16.7267 , 18.0197 , -1 , 186.276 , 12.8098 , 5 , 16.7267 , 12.5437 , 5 , 18.0197 , -nan , -3.2993 , 0.968892 , 0.208951 , 
17 , 15.8702 , 16.8348 , 17.9113 , -1 , 186.431 , 12.8426 , 5 , 16.8348 , 12.6999 , 5 , 17.9113 , -nan , -3.26913 , 0.952508 , 0.20992 , 
