iteration , time , norm(U) , norm(M) , norm(A) , objectiveFunctionValue , userLoss , userLambda , userNorm , movieLoss , movieLambda , movieNorm , test-NDCG@1 , train-NDCG@1 , test-rmse , train-rmse , 
1 , 0.000111 , 16.0842 , 31.1648 , -1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -nan , -1.96252 , 2.42684 , 2.80688 , 
2 , 1.05046 , 5.10867 , 33.7321 , -1 , 250.449 , 134.635 , 5 , 5.10867 , 56.245 , 5 , 33.7321 , -nan , -3.72116 , 0.925126 , 0.439251 , 
3 , 2.41433 , 12.2687 , 29.5217 , -1 , 229.942 , 20.9106 , 5 , 12.2687 , 20.9904 , 5 , 29.5217 , -nan , -1.91736 , 0.409069 , 0.268338 , 
4 , 3.553 , 12.8495 , 27.2911 , -1 , 216.674 , 14.4352 , 5 , 12.8495 , 15.9713 , 5 , 27.2911 , -nan , -1.85406 , 0.332966 , 0.234068 , 
5 , 4.50325 , 13.1979 , 25.6927 , -1 , 210.81 , 13.5933 , 5 , 13.1979 , 16.3571 , 5 , 25.6927 , -nan , -1.86071 , 0.309197 , 0.223919 , 
6 , 5.40067 , 13.5788 , 24.1819 , -1 , 203.177 , 13.0866 , 5 , 13.5788 , 14.3734 , 5 , 24.1819 , -nan , -1.53792 , 0.320815 , 0.222207 , 
7 , 6.30032 , 13.9819 , 22.9175 , -1 , 198.366 , 12.8977 , 5 , 13.9819 , 13.8694 , 5 , 22.9175 , -nan , -3.6918 , 0.330558 , 0.219601 , 
8 , 7.20125 , 14.3685 , 21.7931 , -1 , 194.291 , 12.781 , 5 , 14.3685 , 13.4834 , 5 , 21.7931 , -nan , -3.28108 , 0.336052 , 0.219674 , 
9 , 8.05077 , 14.7648 , 20.8347 , -1 , 191.666 , 12.9173 , 5 , 14.7648 , 13.6681 , 5 , 20.8347 , -nan , -1.55239 , 0.336303 , 0.218296 , 
10 , 8.90563 , 15.2231 , 20.3226 , -1 , 191.074 , 12.9057 , 5 , 15.2231 , 13.3453 , 5 , 20.3226 , -nan , -3.27785 , 0.334254 , 0.213961 , 
